Date,Open,High,Low,Close,Adj Close,Volume
2004-05-05,24.78267478942871,24.841121673583984,23.146080017089844,23.146080017089844,13.958305358886719,3399838
2004-05-06,23.146080017089844,23.67212677001953,22.210887908935547,22.67848014831543,13.67632007598877,3206174
2004-05-07,22.736934661865234,23.08763313293457,22.327787399291992,22.620033264160156,13.641071319580078,2903470
2004-05-10,22.26934051513672,22.26934051513672,21.33414077758789,21.451040267944336,12.936108589172363,2328497
2004-05-11,21.509492874145508,21.684839248657227,20.048246383666992,21.041893005371094,12.689370155334473,2752279656
2004-05-12,21.684839248657227,22.210887908935547,21.33414077758789,21.7432861328125,13.112350463867188,2355999
2004-05-13,21.7432861328125,22.386234283447266,21.7432861328125,22.035539627075195,13.288593292236328,2723943
2004-05-14,22.035539627075195,22.386234283447266,21.684839248657227,21.801740646362305,13.147597312927246,1331315473
2004-05-17,21.33414077758789,21.7432861328125,20.282045364379883,20.282045364379883,12.231144905090332,2267385
2004-05-18,19.346853256225586,20.57429313659668,19.346853256225586,19.87289810180664,11.984405517578125,1780744
2004-05-19,20.691192626953125,21.217239379882812,20.165145874023438,21.15879249572754,12.759867668151855,2276282
2004-05-20,20.983440399169922,21.15879249572754,20.457393646240234,20.515846252441406,12.372137069702148,1500205
2004-05-21,20.691192626953125,21.509492874145508,20.691192626953125,21.509492874145508,12.971359252929688,1838264
2004-05-24,21.509492874145508,21.860187530517578,21.041893005371094,21.509492874145508,12.971359252929688,1917260
2004-05-25,21.33414077758789,22.035539627075195,21.33414077758789,21.684839248657227,13.077102661132812,1173658559
2004-05-26,21.91864013671875,22.386234283447266,21.860187530517578,21.860187530517578,13.182847023010254,2075373447
2004-05-27,22.210887908935547,22.210887908935547,21.801740646362305,21.91864013671875,13.218094825744629,966643
2004-05-28,22.09398651123047,22.210887908935547,21.91864013671875,21.91864013671875,13.218094825744629,1579135
2004-05-31,21.91864013671875,22.386234283447266,21.91864013671875,21.977087020874023,13.25334358215332,2216434973
2004-06-01,21.977087020874023,22.035539627075195,21.392593383789062,21.684839248657227,13.077102661132812,981184214
2004-06-02,21.509492874145508,21.509492874145508,20.983440399169922,20.983440399169922,12.654119491577148,1294707
2004-06-03,21.041893005371094,21.33414077758789,20.457393646240234,20.457393646240234,12.33688735961914,1351738
2004-06-04,20.282045364379883,20.63274574279785,20.223600387573242,20.223600387573242,12.195899963378906,1048765
2004-06-07,20.39894676208496,20.80809211730957,20.39894676208496,20.691192626953125,12.477880477905273,940979
2004-06-08,20.983440399169922,20.983440399169922,20.515846252441406,20.691192626953125,12.477880477905273,1570068
2004-06-09,20.749645233154297,20.749645233154297,20.282045364379883,20.340499877929688,12.266393661499023,1230819
2004-06-10,20.223600387573242,20.57429313659668,20.165145874023438,20.223600387573242,12.195899963378906,859456
2004-06-11,20.223600387573242,20.749645233154297,20.106700897216797,20.223600387573242,12.195899963378906,1302363
2004-06-14,20.223600387573242,20.866546630859375,19.81444549560547,19.81444549560547,11.949158668518066,1865409
2004-06-15,19.63909912109375,19.931346893310547,19.63909912109375,19.755998611450195,11.913908004760742,1283607
2004-06-16,20.048246383666992,20.106700897216797,18.47010612487793,18.47010612487793,11.138448715209961,2713444
2004-06-17,18.52855110168457,18.996152877807617,17.242664337158203,18.236305236816406,10.997453689575195,5090479
2004-06-18,18.060958862304688,18.060958862304688,17.651811599731445,17.827159881591797,10.75071907043457,1687140
2004-06-21,18.177858352661133,18.177858352661133,17.301111221313477,17.534912109375,10.57447624206543,1442744
2004-06-22,17.534912109375,17.534912109375,17.534912109375,17.534912109375,10.57447624206543,0
2004-06-23,17.827159881591797,18.29475975036621,17.593358993530273,18.236305236816406,10.997453689575195,1725261
2004-06-24,18.353206634521484,19.05459976196289,18.29475975036621,18.762351989746094,11.314688682556152,3272898380
2004-06-25,18.8208065032959,19.522199630737305,18.70390510559082,19.28839874267578,11.631921768188477,2374699
2004-06-28,19.28839874267578,19.346853256225586,18.87925148010254,18.996152877807617,11.455681800842285,1378967
2004-06-29,18.996152877807617,19.22995376586914,18.411659240722656,18.996152877807617,11.455681800842285,1507287
2004-06-30,19.22995376586914,19.46375274658203,18.87925148010254,18.937705993652344,11.42043399810791,2350969
2004-07-01,19.171499252319336,19.171499252319336,18.87925148010254,18.937705993652344,11.42043399810791,1016258
2004-07-02,18.8208065032959,19.346853256225586,18.70390510559082,19.171499252319336,11.56142520904541,1875321
2004-07-05,19.22995376586914,19.22995376586914,18.87925148010254,18.937705993652344,11.42043399810791,1160022
2004-07-06,18.996152877807617,19.05459976196289,18.64545249938965,18.87925148010254,11.385186195373535,1309052
2004-07-07,18.762351989746094,19.05459976196289,18.64545249938965,18.996152877807617,11.455681800842285,1584268
2004-07-08,19.171499252319336,19.63909912109375,19.171499252319336,19.346853256225586,11.667173385620117,2639945
2004-07-09,19.46375274658203,19.580652236938477,19.28839874267578,19.580652236938477,11.8081636428833,3553482
2004-07-12,19.755998611450195,20.106700897216797,19.346853256225586,19.522199630737305,11.77291488647461,7767361
2004-07-13,18.587005615234375,19.21826171875,18.306446075439453,18.867565155029297,12.235834121704102,6288882231
2004-07-14,18.937702178955078,18.937702178955078,18.587005615234375,18.587005615234375,12.053889274597168,1407326
2004-07-15,18.587005615234375,18.587005615234375,17.885604858398438,18.516862869262695,12.008401870727539,1538858
2004-07-16,18.306446075439453,18.516862869262695,18.09602928161621,18.09602928161621,11.73548698425293,706584014
2004-07-19,17.885604858398438,17.885604858398438,16.83351707458496,17.464773178100586,11.3261079788208,2574921
2004-07-20,16.90365219116211,17.184213638305664,16.272396087646484,16.272396087646484,10.552838325500488,1604396
2004-07-21,16.272396087646484,16.83351707458496,16.272396087646484,16.482812881469727,10.689295768737793,1246642
2004-07-22,16.132116317749023,16.482812881469727,15.851556777954102,16.482812881469727,10.689295768737793,1202992
2004-07-23,16.482812881469727,16.973796844482422,16.272396087646484,16.76337242126465,10.871243476867676,1680932
2004-07-26,16.342533111572266,16.6932373046875,16.272396087646484,16.6932373046875,10.82575798034668,816942
2004-07-27,16.6932373046875,16.83351707458496,16.272396087646484,16.6932373046875,10.82575798034668,788092
2004-07-28,17.043933868408203,17.394628524780273,16.90365219116211,17.324493408203125,11.235135078430176,2578209
2004-07-29,17.534908294677734,17.95574951171875,17.394628524780273,17.534908294677734,11.371591567993164,2756365
2004-07-30,17.885604858398438,17.95574951171875,17.324493408203125,17.324493408203125,11.235135078430176,2349598
2004-08-02,17.184213638305664,17.184213638305664,16.6932373046875,16.90365219116211,10.962214469909668,1097809
2004-08-03,17.043933868408203,17.184213638305664,16.6932373046875,16.90365219116211,10.962214469909668,717140
2004-08-04,16.76337242126465,16.83351707458496,16.482812881469727,16.623092651367188,10.780269622802734,745369
2004-08-05,16.83351707458496,17.675188064575195,16.482812881469727,17.534908294677734,11.371591567993164,1996018
2004-08-06,17.254348754882812,18.0258846282959,16.973796844482422,17.184213638305664,11.144164085388184,3533950
2004-08-09,16.973796844482422,17.324493408203125,16.6932373046875,17.184213638305664,11.144164085388184,1348887
2004-08-10,17.534908294677734,17.885604858398438,17.324493408203125,17.394628524780273,11.280619621276855,2307649
2004-08-11,17.534908294677734,18.0258846282959,17.324493408203125,17.394628524780273,11.280619621276855,3812395
2004-08-12,17.394628524780273,17.534908294677734,17.254348754882812,17.534908294677734,11.371591567993164,894918
